,importAmount,importPrice,postSaleAmount,postSalePrice,preSaleAmount,preSaleCost,preSalePrice,saleAmount,salePrice,serialNum
1839,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,6914782203600
1840,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,6914782203594
1841,0.00,0.00,9,99.00,10,11.00,110.00,1.00,11.00,6975287200266
1842,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,6975287200419
1843,0.00,0.00,10,1184.00,15,118.40,1776.00,5.00,592.00,6924947828883
1844,0.00,0.00,330,10890.00,330,33.00,10890.00,0.00,0.00,6954808610319
1845,0.00,0.00,392,12936.00,392,33.00,12936.00,0.00,0.00,6954808610302
1846,0.00,0.00,0,0.00,0,37.00,0.00,0.00,0.00,6913405800011
1847,0.00,0.00,0,0.00,0,24.00,0.00,0.00,0.00,6956432610093
1848,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,6949884200547
1849,0.00,0.00,0,0.00,3,8.50,25.50,3.00,25.50,6975287200488
1850,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,6975287200426
1851,0.00,0.00,79,2528.00,93,32.00,2976.00,14.00,448.00,6948431109968
1852,0.00,0.00,0,0.00,3,24.00,72.00,3.00,72.00,6956432610086
1853,0.00,0.00,41,369.00,45,9.00,405.00,4.00,36.00,6975287200365
1854,0.00,0.00,26,234.00,36,9.00,324.00,10.00,90.00,6975287200358
1855,0.00,0.00,1,24.00,1,24.00,24.00,0.00,0.00,6956432610079
1856,0.00,0.00,44,1012.00,45,23.00,1035.00,1.00,23.00,6901333110524
1857,0.00,0.00,17,365.50,23,21.50,494.50,6.00,129.00,6973768111179
1858,0.00,0.00,0,0.00,0,37.00,0.00,0.00,0.00,6913405800028
1859,0.00,0.00,0,0.00,0,37.00,0.00,0.00,0.00,6913405800035
1860,0.00,0.00,155,5890.00,155,38.00,5890.00,0.00,0.00,6954808612351
1861,0.00,0.00,0,0.00,0,24.00,0.00,0.00,0.00,6954808611101
1862,0.00,0.00,61,2013.00,61,33.00,2013.00,0.00,0.00,6954808612146
1863,0.00,0.00,241,7953.00,241,33.00,7953.00,0.00,0.00,6954808612139
1864,0.00,0.00,0,0.00,0,34.00,0.00,0.00,0.00,6946050104883
1865,0.00,0.00,0,0.00,0,34.00,0.00,0.00,0.00,6946050104890
1866,0.00,0.00,0,0.00,0,34.00,0.00,0.00,0.00,6946050105163
1876,0.00,0.00,60,1050.00,60,17.50,1050.00,0.00,0.00,6954808611156
1877,0.00,0.00,0,0.00,1,7.50,7.50,1.00,7.50,6926507201327
1878,0.00,0.00,60,1440.00,60,24.00,1440.00,0.00,0.00,6954808611118
1879,0.00,0.00,0,0.00,2,14.50,29.00,2.00,29.00,6975287200730
1880,0.00,0.00,60,1440.00,60,24.00,1440.00,0.00,0.00,6954808611095
1881,0.00,0.00,7,154.00,8,22.00,176.00,1.00,22.00,6939730799882
1882,0.00,0.00,0,0.00,0,17.00,0.00,0.00,0.00,6947773600126
1883,0.00,0.00,2,92.00,2,46.00,92.00,0.00,0.00,8809022200885
1884,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,6975287200860
1885,0.00,0.00,0,0.00,0,14.50,0.00,0.00,0.00,6975287200754
1886,0.00,0.00,15,330.00,17,22.00,374.00,2.00,44.00,6939730799967
1887,0.00,0.00,1,14.50,1,14.50,14.50,0.00,0.00,6975287200747
1888,0.00,0.00,3,49.50,8,16.50,132.00,5.00,82.50,6904432800440
1889,0.00,0.00,0,0.00,0,25.50,0.00,0.00,0.00,6970010925010
1890,0.00,0.00,76,1140.00,81,15.00,1215.00,5.00,75.00,6904555694292
1891,0.00,0.00,67,1038.50,67,15.50,1038.50,0.00,0.00,6904555694285
1892,0.00,0.00,41,1148.00,49,28.00,1372.00,8.00,224.00,4897031352385
1893,0.00,0.00,12,186.00,13,15.50,201.50,1.00,15.50,6904555694278
1894,0.00,0.00,35,1015.00,41,29.00,1189.00,6.00,174.00,4897031352422
1895,0.00,0.00,11,308.00,11,28.00,308.00,0.00,0.00,4897031352446
1896,0.00,0.00,0,0.00,0,22.00,0.00,0.00,0.00,4897031352453
1897,0.00,0.00,71,2059.00,76,29.00,2204.00,5.00,145.00,4897031352477
1898,0.00,0.00,0,0.00,0,25.50,0.00,0.00,0.00,6970010925041
1899,0.00,0.00,31,465.00,31,15.00,465.00,0.00,0.00,6904555694308
1900,0.00,0.00,0,0.00,0,24.80,0.00,0.00,0.00,8996001353189
1901,0.00,0.00,-2,-51.00,-2,25.50,-51.00,0.00,0.00,6970010924945
1902,0.00,0.00,56,2296.00,62,41.00,2542.00,6.00,246.00,4014400924268
1903,0.00,0.00,2,22.00,4,11.00,44.00,2.00,22.00,4897076062850
1904,0.00,0.00,0,0.00,0,31.00,0.00,0.00,0.00,6970010922934
1905,0.00,0.00,0,0.00,0,31.00,0.00,0.00,0.00,6970010922927
1915,0.00,0.00,9,279.00,17,31.00,527.00,8.00,248.00,6970010922910
1916,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,6944978706189
1917,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,6944978706264
1918,0.00,0.00,0,0.00,0,21.00,0.00,0.00,0.00,4897107710118
1919,0.00,0.00,3,96.00,7,32.00,224.00,4.00,128.00,6970079710336
1920,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,9349479000694
1921,0.00,0.00,3,32.40,7,10.80,75.60,4.00,43.20,4897076061181
1922,0.00,0.00,82,2173.00,83,26.50,2199.50,1.00,26.50,6905014000548
1923,0.00,0.00,1,11.00,1,11.00,11.00,0.00,0.00,4897076062379
1924,0.00,0.00,15,3450.00,19,230.00,4370.00,4.00,920.00,6974622050009
1925,0.00,0.00,5,55.00,6,11.00,66.00,1.00,11.00,4897076062393
1926,0.00,0.00,30,300.00,30,10.00,300.00,0.00,0.00,6904555694346
1927,0.00,0.00,5,62.50,9,12.50,112.50,4.00,50.00,6957666000667
1928,0.00,0.00,0,0.00,0,12.50,0.00,0.00,0.00,6957666000674
1929,0.00,0.00,0,0.00,2,12.50,25.00,2.00,25.00,6957666000681
1930,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,9349479000809
1931,0.00,0.00,0,0.00,0,12.50,0.00,0.00,0.00,6957666000698
1932,0.00,0.00,48,480.00,48,10.00,480.00,0.00,0.00,6904555694339
1933,0.00,0.00,34,435.20,34,12.80,435.20,0.00,0.00,6904555694322
1934,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,8996001303702
1935,0.00,0.00,1,12.80,5,12.80,64.00,4.00,51.20,6904555694315
1936,0.00,0.00,0,0.00,0,18.00,0.00,0.00,0.00,6936001302963
1937,0.00,0.00,0,0.00,0,18.00,0.00,0.00,0.00,6936001302949
1938,0.00,0.00,14,147.00,15,10.50,157.50,1.00,10.50,6936001302925
1939,0.00,0.00,1,16.00,1,16.00,16.00,0.00,0.00,6945309351917
1940,0.00,0.00,35,840.00,37,24.00,888.00,2.00,48.00,6901333980196
1941,0.00,0.00,2,14.00,2,7.00,14.00,0.00,0.00,6937439920019
1942,0.00,0.00,15,525.00,18,35.00,630.00,3.00,105.00,6905014301287
1943,0.00,0.00,153,6548.40,155,42.80,6634.00,2.00,85.60,6959540361321
1944,0.00,0.00,125,6500.00,127,52.00,6604.00,2.00,104.00,6959540361406
1954,0.00,0.00,0,0.00,0,16.80,0.00,0.00,0.00,6959540361567
1955,0.00,0.00,238,6188.00,239,26.00,6214.00,1.00,26.00,6959540362274
1956,0.00,0.00,23,333.50,32,14.50,464.00,9.00,130.50,6905014000876
1957,0.00,0.00,7,129.50,7,18.50,129.50,0.00,0.00,6959540364063
1958,0.00,0.00,0,0.00,0,15.50,0.00,0.00,0.00,6939730712348
1959,0.00,0.00,0,0.00,0,7.00,0.00,0.00,0.00,6937439920057
1960,0.00,0.00,52,832.00,61,16.00,976.00,9.00,144.00,6970228680121
1961,0.00,0.00,25,625.00,34,25.00,850.00,9.00,225.00,6905014000890
1962,0.00,0.00,0,0.00,0,32.00,0.00,0.00,0.00,4891913367405
1963,0.00,0.00,1,103.00,1,103.00,103.00,0.00,0.00,6959540368115
1964,0.00,0.00,1,9.86,5,9.86,49.30,4.00,39.44,6937439916555
1965,0.00,0.00,15,147.90,15,9.86,147.90,0.00,0.00,6937439915299
1966,0.00,0.00,16,560.00,16,35.00,560.00,0.00,0.00,6905014301270
1967,0.00,0.00,11,385.00,14,35.00,490.00,3.00,105.00,6905014301263
1968,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,6937439915251
1969,0.00,0.00,5,50.00,6,10.00,60.00,1.00,10.00,6937439915145
1970,0.00,0.00,17,170.00,23,10.00,230.00,6.00,60.00,6937439915121
1971,0.00,0.00,12,264.00,16,22.00,352.00,4.00,88.00,4897031353597
1972,0.00,0.00,0,0.00,0,32.00,0.00,0.00,0.00,6970079710343
1973,0.00,0.00,29,638.00,31,22.00,682.00,2.00,44.00,4897031353603
1974,0.00,0.00,14,308.00,18,22.00,396.00,4.00,88.00,4897031353610
1975,0.00,0.00,0,0.00,0,30.50,0.00,0.00,0.00,6970010922040
1976,0.00,0.00,2,260.00,2,130.00,260.00,0.00,0.00,6970525356118
1977,0.00,0.00,3,405.00,5,135.00,675.00,2.00,270.00,6970525356309
1978,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,8996001356319
1979,0.00,0.00,32,480.00,37,15.00,555.00,5.00,75.00,8996001356326
1980,0.00,0.00,3,45.00,3,15.00,45.00,0.00,0.00,8996001356500
1981,0.00,0.00,0,0.00,0,60.00,0.00,0.00,0.00,6970525358211
1982,0.00,0.00,41,922.50,43,22.50,967.50,2.00,45.00,9588552302854
1983,0.00,0.00,9,1080.00,12,120.00,1440.00,3.00,360.00,6970525359362
1993,0.00,0.00,9,693.00,10,77.00,770.00,1.00,77.00,6970525359683
1994,0.00,0.00,1,43.00,1,43.00,43.00,0.00,0.00,6970525359997
1995,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,6936001302918
1996,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,6936001302901
1997,0.00,0.00,0,0.00,3,32.00,96.00,3.00,96.00,6970079710534
1998,0.00,0.00,0,0.00,0,50.00,0.00,0.00,0.00,6971625920742
1999,0.00,0.00,28,630.00,29,22.50,652.50,1.00,22.50,9588552302861
2000,0.00,0.00,1,32.00,4,32.00,128.00,3.00,96.00,6970079710763
2001,0.00,0.00,0,0.00,4,6.00,24.00,4.00,24.00,6922665300797
2002,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,6944978700743
2003,0.00,0.00,193,4246.00,195,22.00,4290.00,2.00,44.00,9588552320360
2004,0.00,0.00,97,2522.00,118,26.00,3068.00,21.00,546.00,6952675321123
2005,0.00,0.00,0,0.00,0,22.00,0.00,0.00,0.00,6940996701052
2006,0.00,0.00,72,936.00,74,13.00,962.00,2.00,26.00,6952675311315
2007,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,9588552322692
2008,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,9588552322708
2009,0.00,0.00,13,156.00,17,12.00,204.00,4.00,48.00,9588552322814
2010,0.00,0.00,17,204.00,19,12.00,228.00,2.00,24.00,9588552322821
2011,0.00,0.00,0,0.00,0,36.00,0.00,0.00,0.00,9588552311122
2012,0.00,0.00,87,5568.00,97,64.00,6208.00,10.00,640.00,6970480320292
2013,0.00,0.00,0,0.00,0,14.82,0.00,0.00,0.00,9588552326713
2014,0.00,0.00,0,0.00,0,35.80,0.00,0.00,0.00,6926603326726
2015,0.00,0.00,0,0.00,0,22.50,0.00,0.00,0.00,6926603328034
2016,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,6944978703683
2017,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,6944978703768
2018,0.00,0.00,8,116.00,10,14.50,145.00,2.00,29.00,9588552329103
2019,0.00,0.00,5,72.50,8,14.50,116.00,3.00,43.50,9588552329110
2020,0.00,0.00,8,152.00,25,19.00,475.00,17.00,323.00,6952675329921
2021,0.00,0.00,30,384.00,36,12.80,460.80,6.00,76.80,6952675329938
2022,0.00,0.00,72,1152.00,74,16.00,1184.00,2.00,32.00,9588552305725
2032,0.00,0.00,30,570.00,31,19.00,589.00,1.00,19.00,9588552305312
2033,0.00,0.00,1,12.00,3,12.00,36.00,2.00,24.00,9588552314123
2034,0.00,0.00,1,19.00,1,19.00,19.00,0.00,0.00,9588552312273
2035,0.00,0.00,84,1596.00,85,19.00,1615.00,1.00,19.00,9588552312266
2036,0.00,0.00,240,4560.00,240,19.00,4560.00,0.00,0.00,9588552312259
2037,0.00,0.00,370,32190.00,370,87.00,32190.00,0.00,0.00,6974622051433
2038,0.00,0.00,0,0.00,1,26.50,26.50,1.00,26.50,6905014000081
2039,0.00,0.00,25,625.00,25,25.00,625.00,0.00,0.00,6953042701548
2040,0.00,0.00,24,600.00,26,25.00,650.00,2.00,50.00,6953042701531
2041,0.00,0.00,0,0.00,0,21.00,0.00,0.00,0.00,9588552313973
2042,0.00,0.00,168,3528.00,169,21.00,3549.00,1.00,21.00,9588552313980
2043,0.00,0.00,0,0.00,0,22.00,0.00,0.00,0.00,6940996701212
2044,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,9588552314338
2045,0.00,0.00,7,175.00,7,25.00,175.00,0.00,0.00,6953042701524
2046,0.00,0.00,0,0.00,0,22.00,0.00,0.00,0.00,6940996703452
2047,0.00,0.00,5,42.50,14,8.50,119.00,9.00,76.50,9588552315670
2048,0.00,0.00,0,0.00,0,17.00,0.00,0.00,0.00,9588552315960
2049,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,9588552317261
2050,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,9588552317278
2051,0.00,0.00,63,1386.00,64,22.00,1408.00,1.00,22.00,9588552319661
2052,0.00,0.00,59,767.00,59,13.00,767.00,0.00,0.00,6952675319915
2053,0.00,0.00,0,0.00,0,21.00,0.00,0.00,0.00,6901333980400
2054,0.00,0.00,2,32.00,22,16.00,352.00,20.00,320.00,6931500340706
2055,0.00,0.00,1,10.50,1,10.50,10.50,0.00,0.00,6952675337735
2056,0.00,0.00,7,102.41,11,14.63,160.93,4.00,58.52,9588552338389
2057,0.00,0.00,0,0.00,1,14.63,14.63,1.00,14.63,9588552338396
2058,0.00,0.00,8,160.00,8,20.00,160.00,0.00,0.00,9588552338983
2059,0.00,0.00,0,0.00,0,20.00,0.00,0.00,0.00,6975035340015
2060,0.00,0.00,0,0.00,0,20.00,0.00,0.00,0.00,6975035340039
2061,0.00,0.00,17,272.00,17,16.00,272.00,0.00,0.00,6975035340046
2071,0.00,0.00,7,112.00,13,16.00,208.00,6.00,96.00,6975035340053
2072,0.00,0.00,0,0.00,0,20.00,0.00,0.00,0.00,6975035340152
2073,0.00,0.00,0,0.00,0,26.50,0.00,0.00,0.00,8996001303863
2074,0.00,0.00,32,448.00,36,14.00,504.00,4.00,56.00,6952675340735
2075,0.00,0.00,52,665.60,56,12.80,716.80,4.00,51.20,6952675340810
2076,0.00,0.00,5,80.00,9,16.00,144.00,4.00,64.00,6931500340904
2077,0.00,0.00,1,16.00,1,16.00,16.00,0.00,0.00,6931500341000
2078,0.00,0.00,17,1581.00,17,93.00,1581.00,0.00,0.00,8996001303832
2079,0.00,0.00,0,0.00,0,26.00,0.00,0.00,0.00,8996001303764
2080,0.00,0.00,55,1457.50,55,26.50,1457.50,0.00,0.00,6905014000401
2081,0.00,0.00,6,64.80,9,10.80,97.20,3.00,32.40,4897076061167
2082,0.00,0.00,25,262.50,29,10.50,304.50,4.00,42.00,8996001303740
2083,0.00,0.00,0,0.00,0,26.00,0.00,0.00,0.00,6950327000518
2084,0.00,0.00,1,12.00,1,12.00,12.00,0.00,0.00,9588552332707
2085,0.00,0.00,169,1859.00,169,11.00,1859.00,0.00,0.00,9588552334268
2086,0.00,0.00,1,12.00,1,12.00,12.00,0.00,0.00,9588552332912
2087,0.00,0.00,0,0.00,0,27.00,0.00,0.00,0.00,9588552333872
2088,0.00,0.00,-1,-27.00,-1,27.00,-27.00,0.00,0.00,9588552333889
2089,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,9588552333896
2090,0.00,0.00,0,0.00,1,10.50,10.50,1.00,10.50,9588552333902
2091,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,9588552334077
2092,0.00,0.00,0,0.00,0,14.00,0.00,0.00,0.00,9588552334084
2093,0.00,0.00,171,1881.00,171,11.00,1881.00,0.00,0.00,9588552334244
2094,0.00,0.00,165,1815.00,165,11.00,1815.00,0.00,0.00,9588552334251
2095,0.00,0.00,0,0.00,1,14.04,14.04,1.00,14.04,9588552337542
2096,0.00,0.00,4,60.84,10,15.21,152.10,6.00,91.26,9588552334954
2097,0.00,0.00,9,136.89,11,15.21,167.31,2.00,30.42,9588552334961
2098,0.00,0.00,0,0.00,0,14.04,0.00,0.00,0.00,9588552335128
2099,0.00,0.00,0,0.00,0,14.04,0.00,0.00,0.00,9588552335135
2100,0.00,0.00,0,0.00,0,9.36,0.00,0.00,0.00,9588552335555
2110,0.00,0.00,0,0.00,0,9.36,0.00,0.00,0.00,9588552335562
2111,0.00,0.00,0,0.00,0,19.80,0.00,0.00,0.00,9588552304506
2112,0.00,0.00,0,0.00,1,11.31,11.31,1.00,11.31,9588552337450
2113,0.00,0.00,1,14.04,5,14.04,70.20,4.00,56.16,9588552337535
2114,0.00,0.00,8,152.00,8,19.00,152.00,0.00,0.00,9588552312280
2115,0.00,0.00,3,297.00,3,99.00,297.00,0.00,0.00,6939904900380
2116,0.00,0.00,1,19.00,1,19.00,19.00,0.00,0.00,6913405663494
2117,0.00,0.00,1,31.50,1,31.50,31.50,0.00,0.00,6943890900477
2118,0.00,0.00,4,152.00,8,38.00,304.00,4.00,152.00,6943890900422
2119,0.00,0.00,4,168.00,8,42.00,336.00,4.00,168.00,6943890900415
2120,0.00,0.00,39,2106.00,39,54.00,2106.00,0.00,0.00,6943890900408
2121,0.00,0.00,327,10791.00,327,33.00,10791.00,0.00,0.00,6943890900392
2122,0.00,0.00,440,14520.00,440,33.00,14520.00,0.00,0.00,6943890900385
2123,0.00,0.00,0,0.00,0,3.50,0.00,0.00,0.00,6935284412130
2124,0.00,0.00,0,0.00,1,19.00,19.00,1.00,19.00,6913405663500
2125,0.00,0.00,0,0.00,0,19.00,0.00,0.00,0.00,6935284415162
2126,0.00,0.00,1,3.50,1,3.50,3.50,0.00,0.00,6935284415650
2127,0.00,0.00,0,0.00,0,3.50,0.00,0.00,0.00,6935284415667
2128,0.00,0.00,0,0.00,0,120.00,0.00,0.00,0.00,6944318900109
2129,0.00,0.00,10,260.00,10,26.00,260.00,0.00,0.00,4897038895915
2130,0.00,0.00,25,650.00,26,26.00,676.00,1.00,26.00,4897038895908
2131,0.00,0.00,21,871.50,21,41.50,871.50,0.00,0.00,6974259420367
2132,0.00,0.00,26,507.00,26,19.50,507.00,0.00,0.00,4897038895779
2133,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,4897045421466
2134,0.00,0.00,0,0.00,0,24.00,0.00,0.00,0.00,6943539401884
2135,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,6933123401246
2136,0.00,0.00,20,460.00,20,23.00,460.00,0.00,0.00,6913405663777
2137,0.00,0.00,0,0.00,0,21.00,0.00,0.00,0.00,6958770002134
2138,0.00,0.00,7,112.00,7,16.00,112.00,0.00,0.00,6913405663579
2139,0.00,0.00,0,0.00,0,27.00,0.00,0.00,0.00,6943539401815
2149,0.00,0.00,0,0.00,0,18.00,0.00,0.00,0.00,6943539401860
2150,0.00,0.00,2,32.00,2,16.00,32.00,0.00,0.00,6913405663562
2151,0.00,0.00,376,20304.00,378,54.00,20412.00,2.00,108.00,6943890900613
2152,0.00,0.00,14,448.00,20,32.00,640.00,6.00,192.00,6972251252245
2153,0.00,0.00,25,3000.00,25,120.00,3000.00,0.00,0.00,6944318900734
2154,0.00,0.00,6,120.00,7,20.00,140.00,1.00,20.00,6913405663524
2155,0.00,0.00,0,0.00,0,54.00,0.00,0.00,0.00,6943890900644
2156,0.00,0.00,14,280.00,17,20.00,340.00,3.00,60.00,6913405663517
2157,0.00,0.00,130,3445.00,130,26.50,3445.00,0.00,0.00,6943890900637
2158,0.00,0.00,56,392.00,74,7.00,518.00,18.00,126.00,6975475660254
2159,0.00,0.00,72,2016.00,77,28.00,2156.00,5.00,140.00,6943890900620
2160,0.00,0.00,26,2860.00,26,110.00,2860.00,0.00,0.00,4014400470055
2161,0.00,0.00,0,0.00,0,23.60,0.00,0.00,0.00,8410014894052
2162,0.00,0.00,728,32032.00,728,44.00,32032.00,0.00,0.00,6975235721362
2163,0.00,0.00,0,0.00,0,24.00,0.00,0.00,0.00,6975048660964
2164,0.00,0.00,-1,-15.50,-1,15.50,-15.50,0.00,0.00,4897038894888
2165,0.00,0.00,6,84.00,17,14.00,238.00,11.00,154.00,4897038892310
2166,0.00,0.00,0,0.00,0,15.50,0.00,0.00,0.00,4897038894871
2167,0.00,0.00,0,0.00,3,15.50,46.50,3.00,46.50,4897038894604
2168,0.00,0.00,17,263.50,29,15.50,449.50,12.00,186.00,4897038894598
2169,0.00,0.00,0,0.00,0,23.50,0.00,0.00,0.00,4897038895281
2170,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,4897038893782
2171,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,4897038893775
2172,0.00,0.00,0,0.00,0,24.00,0.00,0.00,0.00,6975048660834
2173,0.00,0.00,35,525.00,37,15.00,555.00,2.00,30.00,6975048660827
2174,0.00,0.00,31,465.00,37,15.00,555.00,6.00,90.00,6975048660810
2175,0.00,0.00,1,12.00,4,12.00,48.00,3.00,36.00,4897038892372
2176,0.00,0.00,1,14.00,1,14.00,14.00,0.00,0.00,4897038892327
2177,0.00,0.00,14,168.00,16,12.00,192.00,2.00,24.00,6913405660530
2178,0.00,0.00,31,604.50,32,19.50,624.00,1.00,19.50,4897038895762
2188,0.00,0.00,4,36.00,6,9.00,54.00,2.00,18.00,4897045427802
2189,0.00,0.00,20,880.00,21,44.00,924.00,1.00,44.00,6913405662855
2190,0.00,0.00,14,112.00,18,8.00,144.00,4.00,32.00,4897038895731
2191,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,6971745423505
2192,0.00,0.00,6,48.00,6,8.00,48.00,0.00,0.00,4897038895724
2193,0.00,0.00,24,528.00,24,22.00,528.00,0.00,0.00,4897038895472
2194,0.00,0.00,-7,-308.00,-6,44.00,-264.00,1.00,44.00,6913405662831
2195,0.00,0.00,14,126.00,16,9.00,144.00,2.00,18.00,4897045427772
2196,0.00,0.00,0,0.00,0,23.50,0.00,0.00,0.00,4897038895298
2197,0.00,0.00,2,22.00,5,11.00,55.00,3.00,33.00,4897045430383
2198,0.00,0.00,0,0.00,0,14.00,0.00,0.00,0.00,4897038892303
2199,0.00,0.00,0,0.00,3,18.00,54.00,3.00,54.00,6913405662817
2200,0.00,0.00,3,33.00,5,11.00,55.00,2.00,22.00,4897045430390
2201,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,4897045430406
2202,0.00,0.00,10,220.00,11,22.00,242.00,1.00,22.00,4897038895465
2203,0.00,0.00,1,60.00,1,60.00,60.00,0.00,0.00,6970212432866
2204,0.00,0.00,0,0.00,0,23.50,0.00,0.00,0.00,4897038895304
2205,0.00,0.00,7,84.00,10,12.00,120.00,3.00,36.00,4897038892365
2206,0.00,0.00,20,240.00,23,12.00,276.00,3.00,36.00,6941174499617
2207,0.00,0.00,7,245.00,27,35.00,945.00,20.00,700.00,6974036910050
2208,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,6941174499631
2209,0.00,0.00,0,0.00,0,22.00,0.00,0.00,0.00,6913405670553
2210,0.00,0.00,-1,-27.00,-1,27.00,-27.00,0.00,0.00,6913405670317
2211,0.00,0.00,6,105.00,11,17.50,192.50,5.00,87.50,6926507299881
2212,0.00,0.00,0,0.00,0,14.00,0.00,0.00,0.00,6945866290094
2213,0.00,0.00,0,0.00,1,8.00,8.00,1.00,8.00,4897095270496
2214,0.00,0.00,13,104.00,13,8.00,104.00,0.00,0.00,4897095270052
2215,0.00,0.00,258,3612.00,261,14.00,3654.00,3.00,42.00,6924750000995
2216,0.00,0.00,25,200.00,25,8.00,200.00,0.00,0.00,4897095270021
2217,0.00,0.00,0,0.00,0,97.00,0.00,0.00,0.00,6974432070259
2227,0.00,0.00,6,52.80,9,8.80,79.20,3.00,26.40,6941174497156
2228,0.00,0.00,16,140.80,19,8.80,167.20,3.00,26.40,6941174497149
2229,0.00,0.00,29,1145.50,29,39.50,1145.50,0.00,0.00,6941174497033
2230,0.00,0.00,32,1264.00,32,39.50,1264.00,0.00,0.00,6941174497026
2231,0.00,0.00,0,0.00,0,2.80,0.00,0.00,0.00,6971189481086
2232,0.00,0.00,0,0.00,0,2.80,0.00,0.00,0.00,6971189481079
2233,0.00,0.00,0,0.00,0,2.80,0.00,0.00,0.00,6971189481062
2234,0.00,0.00,3,30.00,9,10.00,90.00,6.00,60.00,6937439914988
2235,0.00,0.00,10,100.00,13,10.00,130.00,3.00,30.00,6937439915084
2236,0.00,0.00,5,30.00,5,6.00,30.00,0.00,0.00,6922665300780
2237,0.00,0.00,0,0.00,0,17.00,0.00,0.00,0.00,6938435500595
2238,0.00,0.00,0,0.00,0,17.00,0.00,0.00,0.00,6938435500571
2239,0.00,0.00,0,0.00,0,18.00,0.00,0.00,0.00,6913405670584
2240,0.00,0.00,7,45.50,27,6.50,175.50,20.00,130.00,6971426300491
2241,0.00,0.00,4,26.00,11,6.50,71.50,7.00,45.50,6971426300477
2242,0.00,0.00,0,0.00,4,7.00,28.00,4.00,28.00,6937439913981
2243,0.00,0.00,218,28340.00,218,130.00,28340.00,0.00,0.00,6934624370680
2244,0.00,0.00,0,0.00,0,130.00,0.00,0.00,0.00,6934624370994
2245,0.00,0.00,2,34.00,2,17.00,34.00,0.00,0.00,6959540371030
2246,0.00,0.00,119,1999.20,119,16.80,1999.20,0.00,0.00,6959540371092
2247,0.00,0.00,0,0.00,1,7.00,7.00,1.00,7.00,6937439914575
2248,0.00,0.00,3,29.58,7,9.86,69.02,4.00,39.44,6937439914476
2249,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,6908791500041
2250,0.00,0.00,0,0.00,0,168.00,0.00,0.00,0.00,8881300003388
2251,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,6933123401222
2252,0.00,0.00,0,0.00,7,18.00,126.00,7.00,126.00,4897038890972
2253,0.00,0.00,1,35.00,1,35.00,35.00,0.00,0.00,6972251252856
2254,0.00,0.00,11,121.00,14,11.00,154.00,3.00,33.00,6958770001878
2255,0.00,0.00,0,0.00,0,9.80,0.00,0.00,0.00,6933123400874
2256,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,6952675390211
2266,0.00,0.00,0,0.00,0,19.00,0.00,0.00,0.00,6935284470215
2267,0.00,0.00,5,150.00,6,30.00,180.00,1.00,30.00,6972251252733
2268,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,6958770001892
2269,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,6933123400409
2270,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,6958770001908
2271,0.00,0.00,0,0.00,0,44.00,0.00,0.00,0.00,6939565400847
2272,0.00,0.00,17,289.00,24,17.00,408.00,7.00,119.00,6958770001922
2273,0.00,0.00,140,1540.00,143,11.00,1573.00,3.00,33.00,6958770002028
